Year,china,USA,Germany,France,Norway,SwitzerLand,Sweden,Japan,Canada
2017,579000,199818,54492,42779,71737,11085,19793,5400,18746
2018,1016002,361307,67504,53745,86290,29187,29909,52013,44150
2019,1204000,329528,108839,69466,88443,67520,41784,43867,50960
2020,1246000,297939,394589,194881,113588,89362,96054,29000,51376
2021,3334000,607567,681410,315975,167949,95464,138033,44296,87700
